Date,Store1,Store2,Store3,Store4,Store5,Store6,Store7,Store8,Store9,Store10,Store11,Store12,Store13,Store14,Store15,Store16,Store17,Store18,Store19,Store20,Store21,Store22,Store23,Store24,Store25,Store26,Store27,Store28,Store29,Store30,Store31,Store32,Store33,Store34,Store35,Store36,Store37,Store38,Store39,Store40,Store41,Store42,Store43,Store44,Store45
2/1/2010,6307344.1,8264347.77,1711198.23,8299040.36,1202728,6259010.24,2023674.14,3810490.97,2087284.2,8489284.81,5942396.07,4361948.52,7786278.95,8627837.12,2560291.49,1862564.45,3181251.48,4612009.07,5933433.29,8570247.08,3224795.81,3943817.71,5263911.35,5346917.96,2565372.89,3904536.86,6955657.11,6264794.53,2099124.09,1898327.06,5830940.44,4346988.47,1150379.86,3840559.15,4690739.19,1854910.91,2089857.75,1362171.69,4895999.86,3737488.7,4206165.99,2119399.42,2607648.61,1108983.45,3130833.84
3/1/2010,5871293.98,7677765.6,1534680.59,7525350.19,1141138.68,6325062.47,2061053.48,3354290.23,1972134.85,7768843.74,5368337.08,4016316.65,7542558.24,8510195.38,2395321.18,1877060.14,3092394.03,4498750.38,5723697.57,7976779.94,2873324.74,3954608.82,5258969.01,5202550.38,2682853.49,3766031.22,6776185.65,5460400.76,2103967.34,1828974.71,5312960.57,4295689.47,1148775.38,3612356.84,4509391.19,1754928.13,2008069.74,1383147.39,5047330.83,3657724.56,4109349.35,2141271.82,2595183.41,1102711.79,3100021.51
4/1/2010,7422801.92,9520276.09,1895382.98,9269170.71,1553822.75,7995878.23,2230043.44,4342564.85,2540761.94,9626179.2,6763295.37,4959112.35,9555618.05,11096700.43,3208173.84,2104681.96,4162077.51,5757012.72,7454797.16,10196891.7,3620185.31,5158758.26,6684323.64,6650161.81,3651901.68,4744126.11,9523358.57,6523307.5,2685010.45,2302333.91,6644425.09,5449652.86,1446761.46,4623620.27,5679817.12,2264705.73,2622932.69,1721384.97,6577921.31,4505475.08,5425674.24,2607968.47,3288140.8,1374892.23,3980285.29
5/1/2010,5929938.64,7777385.06,1477534.2,7637509.72,1241824.97,6320388.54,1606057.64,3476533.57,2083339.88,7481720.32,5115045.05,3923120.96,7626768.36,8835226.91,2617105.06,1719718.63,3357048.86,4672776.11,6030138.01,8130135.85,2977105.28,4110276.9,5567190.21,5513839.38,2919098.68,4103759.92,7580988.87,5173303.91,2167087.71,1837978.03,5315928.16,4562454.3,1231554.17,3743904.62,4588337.11,1888074.16,2091166.77,1396798.25,5298917.48,3811156.51,4702065.81,2135691.96,2684728.03,1130852.14,3119359.64
6/1/2010,6084081.46,8069642.74,1473409.22,7550298.11,1243520.7,6860962.56,2042623.05,3557902.94,2131114.29,7364736.54,5334441.04,3979615.96,8034361.74,9107997.01,2637053.35,2138587.93,3494146.79,4849042.67,5837419.14,8369148.64,3145271.07,4304651.18,5876781.38,5695369.05,3019332.72,4054594.01,7796722.8,5391317.32,2273014.77,1804811.62,5476330.64,4616264.51,1127719.78,3758281.18,4871062.92,1859374.65,1952291.14,1388752.14,5532340.53,3973514.03,4899440.07,2177010.92,2691242.39,1160898.62,3239677.04
7/1/2010,7244483.04,9316686.92,1783914.22,9237037.48,1422175.5,8127765.74,2899977.83,4119065.06,2419603.89,9108079.77,6367935.07,4637818.27,9546628.09,10800283.49,3251815.91,2962456.29,4399404.76,5656300.22,7277156.61,10139247.27,3662946.43,5146203.8,7033181.07,7368845.52,3553412.11,5205903.63,9649148.99,6321680.12,2673589.85,2203084.67,6470282.02,5560339.22,1345638.87,4538737.74,5899896.92,2257400.89,2465809.65,1708024.76,6645706.92,4980793.62,6032498.26,2596789.98,3354094.26,1445902.04,3742379.21
8/1/2010,6075952.95,7715686.75,1456095.44,7760274.34,1165245.5,6171593.19,2378701.98,3520812.2,2010828.47,7622988.77,5495429.46,3848805.15,7752389.9,8350268.69,2548969.91,2233221.9,3141809.94,4607004.06,5887359.32,7902943.96,3237624.22,4101889.97,5787883.45,5552429.92,2821498.58,4121975.94,7580035.47,5129272.99,2092463.25,1776517.71,5383313.61,4632916.66,982708.14,3779218.33,4222183.45,1787880.37,1999480.42,1371983.45,5670787.78,3836032.65,5151079.27,2129563.32,2780169.75,1165728.16,2899092.15
9/1/2010,5829793.92,7262197.74,1437426.45,7512322.68,1206021.31,5519280.35,2045951.73,3340894.6,1912238.07,6858654.21,4921122.29,3683679.53,7179931.35,8207762.4,2412365.75,2112986.3,3759402.55,4147422.02,5920105.92,7874563.63,2757857.53,3819775.5,4936150.31,5283588.92,2578321.24,3871886.01,7048586.88,5041082.44,1999654.05,1827162.26,5134581.76,4235962.36,988494.72,3649582.24,3499860.16,1739808.63,2016240.48,1380182.33,5077199.05,3643184.42,4618140.46,2142883.64,2786753.94,1140013.16,2906821.08
10/1/2010,7150641.75,9012420.11,1796963.56,9522604.02,1417374.25,6751407.94,2330553.05,4168178.21,2430655.45,8603478.26,6015834.31,4444869.94,9173784.27,9800918.92,2934258.23,2395280.45,4172277.66,5176725.28,6939465.84,9730556.14,3493575.03,4862205.04,5689945.98,6357826.15,3285120.94,4673840.47,8362474.68,6048023.07,2520048.52,2259465.79,6300176.32,5460589.39,1190225.74,4548711.02,4129560.67,2137439.79,2578198.74,1729533.01,6300802.59,4538660.63,5706030.18,2640003.89,3361313.34,1404993.11,3614812.29
11/1/2010,6485547.06,8471338.61,1747923.75,8900188.9,1412885.08,6787272.46,2305814.35,3986106.52,2326610.48,8617237.06,5664023.81,4368037.06,8486726.25,9060778.82,2960847.11,2011010.23,3461595.78,4870334.79,6296576.04,9288774.87,3457602.64,4600985.5,5978753.08,5654662.13,3242861.95,4130223.84,7846716.76,5884472.93,2528897.13,1802368.56,5895251.11,4989441.07,983612.88,4217266.1,4343387.14,1652172.37,2093574.99,1430469.26,6105120.64,3922347.76,5378041.57,2200595.93,2424369.12,1144395.65,3436151
